Library,Type,Type High Level,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern level 1,Fixing pattern level 2,Fixing pattern high level,Number of files Changed,LOC Changed,Fixing scale,Components high level,Components affected,
PyTorch,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,2,11,small repair,Kernel,aten/src/ATen/native/cuda,https://github.com/PyTorch/PyTorch/commit/ec8e75ea92ae2b5ea73b4aeb3ec7cb39e9f95db9
PyTorch,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,7,43,small repair,Others,aten/src/THCUNN/,https://github.com/PyTorch/PyTorch/commit/c845984271a551ac1c61b9eb06a17fb57aafbd7e
PyTorch,Deadlock,Concurrency Errors,Improper Resource Locking,Concurrency Errors,Hang,Hang,Remove Locking Mechansim,Remove Locking Mechansim,Resolve Concurrency Error,4,284,large repair,Integration,torch/csrc/distributed/rpc,https://github.com/PyTorch/PyTorch/commit/99dea08e60f07ba3117b810e37f370d0e87dee4e
PyTorch,Incorrect Control Flow Implementation,Others,Lack of Locking Mechanism,Concurrency Errors,Segmentation Fault,Segmentation Fault,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,1,11,micro repair,Library,torch/lib/c10d,https://github.com/PyTorch/PyTorch/commit/c9f41e9bc0c8296daede62ee936b9b7e32a8b658
PyTorch,Memory Leak,Memory Errors,API Version Issue,API Errors,Resource Consumption,Resource Consumption,Update API Version,Update API Version,Resolve API Errors,1,5,micro repair,Others,include/ideep/abstract_types.hpp,https://github.com/PyTorch/PyTorch/commit/cbf572671d4c46fa7bd5cd0f8a01ca40f623d6c6
PyTorch,Infinite Loop,Memory Errors,typo,Others,Hang,Hang,fix typo,Others,Others,1,2,micro repair,Integration,torch/csrc/autograd,https://github.com/PyTorch/PyTorch/commit/94c61d4f328b1266649a73d8c65ce978d1a3b168
PyTorch,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Modify Data Type,Modify Data Type,Resolve Data Type Errors,2,13,small repair,Others,aten/src/TH/generic/,https://github.com/PyTorch/PyTorch/commit/74828be4a7d0d2dba3f0ec3f6e79265cdfae5329
PyTorch,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,2,29,small repair,Others,torch/distributions,https://github.com/PyTorch/PyTorch/commit/071971476d7431a24e527bdc181981678055a95d
PyTorch,Use of Uninitialized Resource,Resource Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,8,micro repair,Kernel,c10/core/,https://github.com/PyTorch/PyTorch/commit/f5ea52868777b63283200c2261e85001999913f5
PyTorch,Use of Uninitialized Resource,Resource Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,3,41,small repair,Integration,torch/csrc/jit/,https://github.com/PyTorch/PyTorch/commit/3badea6eb3b835814990291368b03fe63cf29e00
PyTorch,division by zero,Numeric Errors,Improper Exception Handling,Business Logic Errors,Crash,Crash,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,3,64,medium repair,Kernel,caffe2/core/,https://github.com/PyTorch/PyTorch/commit/da3cc6e7ee304fe7c597304059aa8336c3d94b76
PyTorch,integer overflow,Numeric Errors,Improper Exception Handling,Business Logic Errors,Crash,Crash,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,3,23,small repair,Others,torch/functional.py,https://github.com/PyTorch/PyTorch/commit/d4712ee218cd6af3c2096ca7a76fef350173b703
PyTorch,Infinite Loop,Memory Errors,Using Wrong API,API Errors,Hang,Hang,Use Proper API,Use Proper API,Resolve API Errors,1,2,micro repair,Kernel,aten/src/ATen/native/,https://github.com/PyTorch/PyTorch/commit/9d2955c39c1266e5071119b52d28c458393228a6
PyTorch,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Convert Integer Sign,Convert Integer Sign,Resolve Data Type Errors,2,12,small repair,Kernel,caffe2/perfkernels/,https://github.com/PyTorch/PyTorch/commit/c784f847debc6f6a30b41da6853517b2ccd3ddf0
PyTorch,Double Free,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,15,small repair,Kernel,aten/src/ATen/native/,https://github.com/PyTorch/PyTorch/commit/e4bb56570c7d6c7e17a85cbface4828c62a33564
PyTorch,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,2,49,small repair,Others,caffe2/operators/s,https://github.com/PyTorch/PyTorch/commit/76c1b5cd794c44e4fec8da1d87ec8f0ccc045e68
PyTorch,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,2,9,small repair,Integration,torch/csrc/autograd,https://github.com/PyTorch/PyTorch/commit/50c0aedbec4ee8fccde762c0b46791453267f1ce
PyTorch,Double Free,Memory Errors,Using Improper Data Type,Data Type Errors,Others,Bypass Protection Mechanism,Modify Data Type,Modify Data Type,Resolve Data Type Errors,1,2,micro repair,Library,c10/util/,https://github.com/PyTorch/PyTorch/commit/7035975508ed053b5f1ac08b96ac6d6b2bbb954e
PyTorch,Null Pointer Dereference,Memory Errors,incorrect type conversion,Data Type Errors,Segmentation Fault,Segmentation Fault,Use Proper API,Use Proper API,Resolve API Errors,1,2,micro repair,Others,caffe2/core,https://github.com/PyTorch/PyTorch/commit/ac9bb8ecefa0233103ebf94813284860a84ea81f
PyTorch,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,2,29,small repair,Integration,torch/csrc/autograd,https://github.com/PyTorch/PyTorch/commit/807de9a1e3cff49dd23fb7df83aea38269ccdd23
PyTorch,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,2,35,small repair,Kernel,torch/nn/parallel/,https://github.com/PyTorch/PyTorch/commit/807de9a1e3cff49dd23fb7df83aea38269ccdd23
PyTorch,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,1,4,micro repair,Kernel,aten/src/ATen/templates,https://github.com/PyTorch/PyTorch/commit/26e40fa665a23e18a4f0b438e10b42202e004bae
PyTorch,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,7,246,large repair,Others,aten/src/THCUNN,https://github.com/PyTorch/PyTorch/commit/1597fc594d36a18d1d4aee16d09ea49ae7065610
PyTorch,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,1,2,micro repair,Kernel,aten/src/ATen/native/cpu,https://github.com/PyTorch/PyTorch/commit/4d287f90743e09d1fdc6e2b3519b16c2d1ae3fa3
PyTorch,Bad Coding Practice,Others,Invalid Memory Access,Memory Errors,Crash,Segmentation Fault,Modify Order of Execution,Modify Order of Execution,Modify Business Logic,3,32,small repair,Integration,torch/csrc/cuda,https://github.com/PyTorch/PyTorch/commit/922adf8d09524db8697aac657a4707076155b7c0
PyTorch,division by zero,Numeric Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,13,small repair,Library,caffe2/operators,https://github.com/PyTorch/PyTorch/commit/3521cd54af0ce341753ee744a859dfaa3ded4a4b
PyTorch,stack overflow,Buffer Errors,Stack or Buffer Size Issue,Memory Errors,Crash,Crash,Add Checker for Recurrsion,Add Checker for Recurrsion,Add Checkers,4,170,medium repair,Integration,torch/csrc/autograd/,https://github.com/PyTorch/PyTorch/commit/932c4c2364884af52609ea8a86c7232a926d958f
PyTorch,integer overflow,Numeric Errors,lack of checking data type sign,Others,Unexpected Behavior,Unexpected Behavior,,Others,Others,5,35,small repair,Others,aten/src/THC,https://github.com/PyTorch/PyTorch/commit/08b1324ec26043b1acfaf4b65335c671c8658a3c
PyTorch,buffer overflow,Buffer Errors,Wrong Order of Execution,Business Logic Errors,Crash,Crash,Modify Order of Execution,Modify Order of Execution,Modify Business Logic,1,8,micro repair,Integration,torch/csrc/autograd,https://github.com/PyTorch/PyTorch/commit/f51e28440869700787748f7c1542214224bcc5c9
PyTorch,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,22,370,large repair,Kernel,aten/src/ATen/,https://github.com/PyTorch/PyTorch/commit/daf2743bbb799f71287978f4b4c48b285d7757a6
PyTorch,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,1,54,medium repair,Others,aten/src/THC/generic/,https://github.com/PyTorch/PyTorch/commit/f7a459b28b184dedf265ed8718f85cb483e8284e
PyTorch,Out of Bound Read,Buffer Errors,Malicious Parameters,API Errors,Crash,Crash,Update API Usage,Update API Usage,Resolve API Errors,1,8,micro repair,Others,aten/src/TH/generic,https://github.com/pytorch/pytorch/commit/96007ec6c00b5248d47eae8ce781481e1e32ab70
PyTorch,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,8,micro repair,Others,aten/src/TH/generic/,https://github.com/pytorch/pytorch/commit/6fde0cb507d59d2a9168f3051feba6865e9d1048
PyTorch,Improper Check or Handling of Exceptional Conditions,Others,Improper Exception Handling,Business Logic Errors,Crash,Crash,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,4,60,medium repair,Kernel,aten/src/ATen,https://github.com/pytorch/pytorch/commit/30bbeb8b87ef815d8a7ce8ab8af9a301fcedfbe9
Sickit-Learn,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,4,46,small repair,Library,Sickit-Learn/utils,https://github.com/scikit-learn/scikit-learn/commit/d5215a15354b3d768404f199ab8f67c6f5d686e5
Sickit-Learn,integer underflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,3,29,small repair,Kernel,Sickit-Learn/ensemble/,https://github.com/scikit-learn/scikit-learn/commit/cef0282ec12cee2271ee65e44142b747df75dc83
Sickit-Learn,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,3,20,small repair,Kernel,Sickit-Learn/metrics/cluster/,https://github.com/scikit-learn/scikit-learn/commit/07bc459be26c7d83d5c980553a853b136ca19c71
Sickit-Learn,division by zero,Numeric Errors,Using Wrong API,API Errors,Crash,Crash,Use Proper API,Use Proper API,Resolve API Errors,3,39,small repair,Kernel,Sickit-Learn/gaussian_process/,https://github.com/scikit-learn/scikit-learn/commit/b84afe541c679b0cb57b3b1f7f438400392d11ee
Sickit-Learn,division by zero,Numeric Errors,Improper Exception Handling,Business Logic Errors,Crash,Crash,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,1,8,micro repair,Kernel,Sickit-Learn/discriminant_analysis,https://github.com/scikit-learn/scikit-learn/commit/b7b510f9dbc87500e79301873852c6247c440a3e
Sickit-Learn,Race Condition,Concurrency Errors,Malicious Parameters,API Errors,Resource Consumption,Resource Consumption,Update API Usage,Update API Usage,Resolve API Errors,1,5,micro repair,Others,Sickit-Learn/Datasets,https://github.com/scikit-learn/scikit-learn/commit/8d3b4241120a1290c0477e77beb7d2fff454462e
Sickit-Learn,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,3,40,small repair,Kernel, Sickit-Learn/manifold,https://github.com/scikit-learn/scikit-learn/commit/e9c6fcaa17b983858400465fd39a2616c980c3db
Sickit-Learn,integer overflow,Numeric Errors,Malicious Parameters,API Errors,Unexpected Behavior,Unexpected Behavior,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,3,21,small repair,Kernel,Sickit-Learn/feature_extraction/,https://github.com/scikit-learn/scikit-learn/commit/1bb0306a1309f9a57d8c652dec731a95cbd0052b
Sickit-Learn,Memory Leak,Memory Errors,Improper Exception Handling,Business Logic Errors,Resource Consumption,Resource Consumption,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,4,54,medium repair,Kernel,Sickit-Learn/cluster/,https://github.com/scikit-learn/scikit-learn/commit/c822bae2274eb45088675e53c3df98ceb64e42a8
Sickit-Learn,Incorrect Calculation,Others,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,1,3,micro repair,Kernel,Sickit-Learn/ensemble/_hist_gradient_boosting,https://github.com/scikit-learn/scikit-learn/commit/31f606ae8431df0a7c1d9fdb3e8b8f8698385642
Sickit-Learn,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Crash,Crash,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,6,micro repair,Kernel,Sickit-Learn/cluster,https://github.com/scikit-learn/scikit-learn/commit/1523f395e952dd79d2427d8230056ed0cf47f7a3
Sickit-Learn,division by zero,Numeric Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,2,13,small repair,Kernel,Sickit-Learn/semi_supervised,https://github.com/scikit-learn/scikit-learn/commit/50d3fe963c3d2823b2ba2a534b8a50dba620fc5e
Sickit-Learn,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Convert Integer Sign,Convert Integer Sign,Resolve Data Type Errors,2,14,small repair,Kernel,Sickit-Learn/cluster,https://github.com/scikit-learn/scikit-learn/commit/e424ab17bb73472a829faca3dfdc599a9d6df56b
Sickit-Learn,division by zero,Numeric Errors,Improper Exception Handling,Business Logic Errors,Unexpected Behavior,Unexpected Behavior,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,1,6,micro repair,Kernel,examples/manifold/,https://github.com/scikit-learn/scikit-learn/commit/6c56316e73949f23f84db6ebe52230f87f977e4d
Sickit-Learn,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,1,8,micro repair,Kernel,Sickit-Learn/svm/src/liblinear,https://github.com/scikit-learn/scikit-learn/commit/8632775c23a306661cf043bebd9ea4852edecada
Sickit-Learn,division by zero,Numeric Errors,Improper Exception Handling,Business Logic Errors,Crash,Crash,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,2,24,small repair,Others,Sickit-Learn/metrics/cluster/,https://github.com/scikit-learn/scikit-learn/commit/93a1b77a5b4f4b0678fbc113a8f140acf1c7703a
Sickit-Learn,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,4,79,medium repair,Library,Sickit-Learn/utils,https://github.com/scikit-learn/scikit-learn/commit/1f5bcaeb39698c9a150ef92cdeaeec75c355a274
Sickit-Learn,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,2,20,small repair,Others,Sickit-Learn/Datasets/,https://github.com/scikit-learn/scikit-learn/commit/60cf1d62d2c0c1bf8ad321c7c098f6494abf4597
Sickit-Learn,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,3,18,small repair,Others,Sickit-Learn/metrics/cluster,https://github.com/scikit-learn/scikit-learn/commit/622f912095308733ddfe572a619b1574b9da335e
Sickit-Learn,integer underflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,2,20,small repair,Others,Sickit-Learn/decomposition,https://github.com/scikit-learn/scikit-learn/commit/2160ea0a74bf259012c5b5d47502e3a3267b2844
Sickit-Learn,integer overflow,Numeric Errors,API Misuse,API Errors,Unexpected Behavior,Unexpected Behavior,Update API Usage,Update API Usage,Resolve API Errors,2,43,small repair,Others,Sickit-Learn/metrics,https://github.com/scikit-learn/scikit-learn/commit/4c61e8b2237a5877b47b22cbb5037430c5635e74
Sickit-Learn,Out of Bound Read,Buffer Errors,Out of Bound Read,Memory Errors,Others,Bypass Protection Mechanism,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,12,micro repair,Kernel,Sickit-Learn/linear_model/,https://github.com/scikit-learn/scikit-learn/commit/055d17b30953daa7e2ed3819786828ce9da36bfd
Sickit-Learn,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,2,3,small repair,Kernel,Sickit-Learn/svm/src/liblinear,https://github.com/scikit-learn/scikit-learn/commit/e2f99b04270d132d0a485fdb43406e46a95bb2ee
Sickit-Learn,insufficient precision,Numeric Errors,API Misuse,API Errors,Unexpected Behavior,Unexpected Behavior,Update API Usage,Update API Usage,Resolve API Errors,3,14,small repair,Library,Sickit-Learn/utils/,https://github.com/scikit-learn/scikit-learn/commit/6252f99c16a5d5d84573391e1b488baf51554117
Sickit-Learn,insufficient precision,Numeric Errors,incorrect type conversion,Data Type Errors,Crash,Crash,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,2,13,small repair,Kernel, Sickit-Learn/ensemble/,https://github.com/scikit-learn/scikit-learn/commit/919b4a8fbdf0e313fb702bd083abb31d67f7d8f9
Sickit-Learn,Memory Leak,Memory Errors,Using Improper Data Type,Data Type Errors,Crash,Crash,Modify Data Type,Modify Data Type,Resolve Data Type Errors,8,439,large repair,Kernel,Sickit-Learn/tree/,https://github.com/scikit-learn/scikit-learn/commit/4907029b1ddff16b111c501ad010d5207e0bd177
Sickit-Learn,integer overflow,Numeric Errors,API Misuse,API Errors,Unexpected Behavior,Unexpected Behavior,Update API Usage,Update API Usage,Resolve API Errors,4,50,small repair,Others,Sickit-Learn/Datasets,https://github.com/scikit-learn/scikit-learn/commit/928f72447eedbc16b927f40a87a67cac03fd4974
Sickit-Learn,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,24,micro repair,Kernel, Sickit-Learn/manifold/,https://github.com/scikit-learn/scikit-learn/commit/b35345ce39b1c4485bbecb6b83af1a9f7b2d766b
Sickit-Learn,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,29,micro repair,Kernel,Sickit-Learn/manifold/,https://github.com/scikit-learn/scikit-learn/commit/56d9c758247feb1204840f5a3a5cf23d3636bbbb
Sickit-Learn,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,9,micro repair,Kernel,Sickit-Learn/manifold/,https://github.com/scikit-learn/scikit-learn/commit/80bb29b6292541273ac8245bd33ad2f04d9cdce3
Sickit-Learn,Incorrect Calculation,Others,Using Wrong API,API Errors,Unexpected Behavior,Unexpected Behavior,Use Proper API,Use Proper API,Resolve API Errors,1,4,micro repair,Kernel,sklearn/gaussian_process,https://github.com/scikit-learn/scikit-learn/commit/a47c3b9a0764183f8803794de117742125fb79d2
Sickit-Learn,division by zero,Numeric Errors,Malicious Parameters,API Errors,Crash,Crash,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,2,15,small repair,Kernel,sklearn/linear_model,https://github.com/scikit-learn/scikit-learn/commit/c4687fd51209c31a32a041f73d3f92449750a982
Sickit-Learn,Infinite Loop,Memory Errors,Wrong Order of Execution,Business Logic Errors,Hang,Hang,Modify Order of Execution,Modify Order of Execution,Modify Business Logic,2,35,small repair,Kernel,sklearn/isotonic,https://github.com/scikit-learn/scikit-learn/commit/4cc0235ec1ee654ea85cf465d280d33bcb1db20c
Sickit-Learn,Infinite Loop,Memory Errors,Wrong Order of Execution,Business Logic Errors,Hang,Hang,Modify Order of Execution,Modify Order of Execution,Modify Business Logic,2,36,small repair,Kernel,sklearn/isotonic,https://github.com/scikit-learn/scikit-learn/commit/2415100f79293bbbf52c12c36d63a6cf602cf3c4
Sickit-Learn,integer underflow,Numeric Errors,Improper Exception Handling,Business Logic Errors,Unexpected Behavior,Unexpected Behavior,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,1,6,micro repair,Kernel,sklearn/mixture,https://github.com/scikit-learn/scikit-learn/commit/86392dbc6d7f87cdbd9dac4918f5d5eda0fd5377
Sickit-Learn,division by zero,Numeric Errors,Improper Exception Handling,Business Logic Errors,Crash,Crash,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,1,3,micro repair,Kernel,sklearn/neighbors,https://github.com/scikit-learn/scikit-learn/commit/ef0bbfbe8d4ac9550528a7ec1068499e9c782ef0
Sickit-Learn,Function Return Value Issue,Others,Numerical Precision Issue,Data Type Errors,Crash,Crash,Use Proper API,Use Proper API,Resolve API Errors,1,3,micro repair,Kernel,sklearn/ensemble,https://github.com/scikit-learn/scikit-learn/commit/247ad473610ba61c43587bf43b9ee9f0ecb0fcbf
Pandas,out of bound write,Buffer Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,4,29,small repair,Others,pandas/_libs/tslibs/,https://github.com/pandas-dev/pandas/commit/a4c5d7823ff16870accacb05bcdf1ed3042c4664
Pandas,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,4,34,small repair,Kernel,pandas/core/dtypes,https://github.com/pandas-dev/pandas/commit/db6e71bf4d36edf38072714059cac8af5086de57
Pandas,integer overflow,Numeric Errors,incorrect type conversion,Data Type Errors,Crash,Crash,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,6,58,medium repair,Kernel,pandas/core/arrays,https://github.com/pandas-dev/pandas/commit/b7618487d8710f2389f599317f7a54ca15f4ef6c
Pandas,integer overflow,Numeric Errors,incorrect type conversion,Data Type Errors,Others,OutOfBoundsDatetime,Modify Data Type,Modify Data Type,Resolve Data Type Errors,3,51,medium repair,Library,pandas/_libs/tslibs/,https://github.com/pandas-dev/pandas/commit/ac2fd4e54f69a999c1249815dc31f0b02ba87139
Pandas,integer overflow,Numeric Errors,Out of Bound Read,Memory Errors,Unexpected Behavior,Unexpected Behavior,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,7,171,medium repair,Kernel,pandas/core,https://github.com/pandas-dev/pandas/commit/8cf377199b1c94493666055c21012fd2f5fa86de
Pandas,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,4,78,small repair,Library,pandas/_libs/src/parser,https://github.com/pandas-dev/pandas/commit/b438f747d436f7f25ba3e2e04ecf5d70c4121ab4
Pandas,out of bound write,Buffer Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,Update API Usage,Update API Usage,Resolve API Errors,3,24,small repair,Library,pandas/_libs/,https://github.com/pandas-dev/pandas/commit/91abd0ababfca8b229e4b5ba64a26811c3da384a
Pandas,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,3,13,small repair,Kernel,pandas/core/dtypes,https://github.com/pandas-dev/pandas/commit/22374c3b50f3a1691e5867ab9a950f44826a1bb7
Pandas,File Descriptor Leak,Resource Errors,lack of closing filer handler,Others,Others,Unauthorized I/O Operations,Close File Handler to Prevent File Leak,Close File Handler to Prevent File Leak,Modify Business Logic,3,56,small repair,Others,pandas/io/sas/,https://github.com/pandas-dev/pandas/commit/ed23eb894d2ce1c4e1ae2f530cb0394db0c4d8bc
Pandas,stack overflow,Buffer Errors,indexing Errors,Others,Segmentation Fault,Segmentation Fault,Modify Index Calculation,Modify Index Calculation,Modify Business Logic,3,72,medium repair,Library,pandas/core/window/,https://github.com/pandas-dev/pandas/commit/1922ec414d50f88fb1db7d219159222f4dc89674
Pandas,integer overflow,Numeric Errors,Improper Exception Handling,Business Logic Errors,Others,OutOfBoundsDatetime,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,2,89,medium repair,Library,pandas/_libs/tslibs,https://github.com/pandas-dev/pandas/commit/5aadb12e409507b78eb372a43a3e37d81460b149
Pandas,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,5,73,medium repair,Kernel,pandas/core,https://github.com/pandas-dev/pandas/commit/d88b90d9e74af5570fe82d05ad76faf60c8dc04d
Pandas,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,4,17,small repair,Library,pandas/_libs,https://github.com/pandas-dev/pandas/commit/5b18d3c47695a5e677efdcc65e5eae807bd250a6
Pandas,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,3,24,small repair,Library,pandas/_libs/src/parser,https://github.com/pandas-dev/pandas/commit/95cd98b41b925ecca27c350b860fd311f28c1b82
Pandas,File Descriptor Leak,Resource Errors,lack of closing filer handler,Others,Others,Unauthorized I/O Operations,Close File Handler to Prevent File Leak,Close File Handler to Prevent File Leak,Modify Business Logic,3,29,small repair,Others,pandas/io,https://github.com/pandas-dev/pandas/commit/2e114ce0f6aa26c8c6ca3257f975f47bde69649b
Pandas,integer overflow,Numeric Errors,Adding or Subtracting Time Delta Objects With Each Other,Others,Others,OutOfBoundsDatetime,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,3,28,small repair,Others,pandas/_libs/tslibs,https://github.com/pandas-dev/pandas/commit/650cf74325bcbd08d0d41d439ae26ba682789f9f
Pandas,integer overflow,Numeric Errors,Using Wrong API,API Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,3,10,small repair,Others,pandas/_libs/tslibs,https://github.com/pandas-dev/pandas/commit/9aaaf1b92aafb1f8d7c7cafa2ad87d84cd38ba24
