Library,Language,Type,Type vis,ID,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern,Fixing pattern high level,Number of file cHanged,LOC cHanged,Fixing scale,Components high level,Components affected,,,
PyTorch,python,integer overflow,Numeric Errors,CWE-129,API Misuse,API Inconsistency,Unexpected Behavior,Unexpected Behavior,API Usage Update,Handle API Issues,2,12,small repair,Library,torch/utils/tensorboard,6/1/2020,https://github.com/PyTorch/PyTorch/commit/ddff014b79303e5239d5cb876ba97143cad6405a,
PyTorch,cpp,Race Condition Within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,2,12,small repair,Library,torch/lib/c10d,30/10/2019,https://github.com/PyTorch/PyTorch/commit/331e09eca44031ed11b13f1813b84f53d879727f,
PyTorch,cpp/python,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,3,49,small repair,Kernel,aten/src/ATen/native/cuda,24/10/2019,https://github.com/PyTorch/PyTorch/commit/136bb07a93b779acbc84ff341bc397551a8cfcc2,
PyTorch,cpp,Others,Others,,Improper Error Reporting,Improper Error Reporting,Segmentation Fault,Segmentation Fault,,Adding Overflow Checker,1,5,micro repair,Integration,torch/csrc/jit/script/,3/10/2019,https://github.com/PyTorch/PyTorch/commit/882b2abb804b8993eb089486ce536a5dc03dd8f0,
PyTorch,cpp/cuda,integer overflow,Numeric Errors,CWE-190,Others,Data Type Inconsistency,Unexpected Behavior,Unexpected Behavior,Modify Business Logic,Modify Business Logic,19,462,large repair,Kernel,aten/src/ATen/native/cuda/,26/9/2019,fcon,
PyTorch,cpp,Infinite Loop,Infinite Loop,CWE-835,,Inconsistent Business Logic,Hang,Hang,,Improved Error Reporting,1,26,small repair,Library,torch/lib/c10d,20/9/2019,https://github.com/PyTorch/PyTorch/commit/efd933dd012c1d46c7c99fb38bc7db261dbf767e,
PyTorch,cpp/python,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,2,11,small repair,Kernel,aten/src/ATen/native/cuda,10/9/2019,https://github.com/PyTorch/PyTorch/commit/ec8e75ea92ae2b5ea73b4aeb3ec7cb39e9f95db9,
PyTorch,cpp/python/cu,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,prevent overflow check,Adding Overflow Checker,7,43,small repair,Others,aten/src/THCUNN/,29/8/2019,https://github.com/PyTorch/PyTorch/commit/c845984271a551ac1c61b9eb06a17fb57aafbd7e,
PyTorch,cpp/python,Deadlock,Deadlock,CWE-833,Others,Concurrency Issue,Hang,Hang,Modify Business Logic,Modify Business Logic,4,284,large repair,Integration,torch/csrc/distributed/rpc,17/8/2019,https://github.com/PyTorch/PyTorch/commit/99dea08e60f07ba3117b810e37f370d0e87dee4e,
PyTorch,cpp,Bad Coding Practice,Others,CWE-1006,Others,Concurrency Issue,Segmentation Fault,Segmentation Fault,ensure current cuda device is set,Resource Initialization,1,11,micro repair,Library,torch/lib/c10d,3/7/2019,https://github.com/PyTorch/PyTorch/commit/c9f41e9bc0c8296daede62ee936b9b7e32a8b658,
PyTorch,cpp,Memory Leak,Memory Leak,CWE-401,high memory using due to functional call,Others,Resource Consumption,Resource Consumption,Modify Business Logic,Others,1,5,micro repair,Others,include/ideep/abstract_types.hpp,2/7/2019,https://github.com/PyTorch/PyTorch/commit/cbf572671d4c46fa7bd5cd0f8a01ca40f623d6c6,
PyTorch,cpp,Infinite Loop,Infinite Loop,CWE-835,,Inconsistent Business Logic,Hang,Hang,,Modify Business Logic,1,2,micro repair,Integration,torch/csrc/autograd,18/6/2019,https://github.com/PyTorch/PyTorch/commit/94c61d4f328b1266649a73d8c65ce978d1a3b168,
PyTorch,cpp/,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Segmentation Fault,Segmentation Fault,Modify Data Type,Handle Data Type Inconsistency,2,13,small repair,Others,aten/src/TH/generic/,9/6/2019,https://github.com/PyTorch/PyTorch/commit/74828be4a7d0d2dba3f0ec3f6e79265cdfae5329,
PyTorch,python,insufficient precision,Numeric Errors,CWE-1339,Invalid Math Operation,Invalid Math Operation,Unexpected Behavior,Unexpected Behavior,Modify Business Logic,Modify Business Logic,2,29,small repair,Others,torch/distributions,20/5/2019,https://github.com/PyTorch/PyTorch/commit/071971476d7431a24e527bdc181981678055a95d,
PyTorch,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,8,micro repair,Kernel,c10/core/,25/3/2019,https://github.com/PyTorch/PyTorch/commit/f5ea52868777b63283200c2261e85001999913f5,
PyTorch,cpp/python,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,3,41,small repair,Integration,torch/csrc/jit/,22/3/2019,https://github.com/PyTorch/PyTorch/commit/3badea6eb3b835814990291368b03fe63cf29e00,
PyTorch,cpp,division by zero,Numeric Errors,CWE-369,lacking checking division by zero,Improper Error Reporting,Crash,Crash,Adding Checker for Arrays or Tensors Property,Improved Error Reporting,3,64,medium repair,Kernel,caffe2/core/,16/3/2019,https://github.com/PyTorch/PyTorch/commit/da3cc6e7ee304fe7c597304059aa8336c3d94b76,
PyTorch,python,integer overflow,Numeric Errors,CWE-190,lacking checking division by zero,Improper Error Reporting,Crash,Crash,Adding Checker for Arrays or Tensors Property,Improved Error Reporting,3,23,small repair,Others,torch/functional.py,26/12/2018,https://github.com/PyTorch/PyTorch/commit/d4712ee218cd6af3c2096ca7a76fef350173b703,
PyTorch,cpp,Infinite Loop,Infinite Loop,CWE-835,Inconsistent Business Logic,Inconsistent Business Logic,Hang,Hang,Modify Business Logic,Modify Business Logic,1,2,micro repair,Kernel,aten/src/ATen/native/,12/12/2018,https://github.com/PyTorch/PyTorch/commit/9d2955c39c1266e5071119b52d28c458393228a6,
PyTorch,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,2,12,small repair,Kernel,caffe2/perfkernels/,17/11/2018,https://github.com/PyTorch/PyTorch/commit/c784f847debc6f6a30b41da6853517b2ccd3ddf0,
PyTorch,cpp,Double Free,Double Free,CWE-415,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,2,15,small repair,Kernel,aten/src/ATen/native/,16/11/2018,https://github.com/PyTorch/PyTorch/commit/e4bb56570c7d6c7e17a85cbface4828c62a33564,
PyTorch,cpp,insufficient precision,Numeric Errors,CWE-1339,Others,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,adding dtype precision bound checker,Adding Overflow Checker,2,49,small repair,Others,caffe2/operators/s,6/11/2018,https://github.com/PyTorch/PyTorch/commit/76c1b5cd794c44e4fec8da1d87ec8f0ccc045e68,
PyTorch,python/cpp,Others,Others,,using multiple GPUs,Others,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,3,36,small repair,Others,torch/csrc,31/10/2018,https://github.com/PyTorch/PyTorch/commit/e475d3ede37cfec2892cf7e94a3109b6ec1b3cde,
PyTorch,python/cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,2,9,small repair,Integration,torch/csrc/autograd,17/10/2018,https://github.com/PyTorch/PyTorch/commit/50c0aedbec4ee8fccde762c0b46791453267f1ce,
PyTorch,cpp,Double Free,Double Free,CWE-415,calling free twice,Inconsistent Business Logic,Others,Bypass Protection Mechanism,Modify Business Logic,Modify Business Logic,1,2,micro repair,Library,c10/util/,16/10/2018,https://github.com/PyTorch/PyTorch/commit/7035975508ed053b5f1ac08b96ac6d6b2bbb954e,
PyTorch,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,invalid return value,Function Return Value Issue,Segmentation Fault,Segmentation Fault,modifying return type,Checking or Modifying Functions Return Value,1,2,micro repair,Others,caffe2/core,6/10/2018,https://github.com/PyTorch/PyTorch/commit/ac9bb8ecefa0233103ebf94813284860a84ea81f,
PyTorch,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,adding checker for python None Type,Adding Checker for Null Pointer Dereference,2,29,small repair,Integration,torch/csrc/autograd,26/9/2018,https://github.com/PyTorch/PyTorch/commit/807de9a1e3cff49dd23fb7df83aea38269ccdd23,
PyTorch,python,insufficient precision,Numeric Errors,CWE-1339,Inconsistent Business Logic,Inconsistent Business Logic,Unexpected Behavior,Unexpected Behavior,Modify Business Logic,Modify Business Logic,2,35,small repair,Kernel,torch/nn/parallel/,10/9/2018,https://github.com/PyTorch/PyTorch/commit/18e5fd36c2d8b55520aee0998258a61dc696602a,
PyTorch,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,1,4,micro repair,Kernel,aten/src/ATen/templates,15/8/2018,https://github.com/PyTorch/PyTorch/commit/26e40fa665a23e18a4f0b438e10b42202e004bae,
PyTorch,cuda,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,7,246,large repair,Others,aten/src/THCUNN,10/7/2018,https://github.com/PyTorch/PyTorch/commit/1597fc594d36a18d1d4aee16d09ea49ae7065610,
PyTorch,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,1,2,micro repair,Kernel,aten/src/ATen/native/cpu,13/6/2018,https://github.com/PyTorch/PyTorch/commit/4d287f90743e09d1fdc6e2b3519b16c2d1ae3fa3,
PyTorch,cpp,Bad Coding Practice,Others,CWE-1006,Others,Concurrency Issue,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,3,32,small repair,Integration,torch/csrc/cuda,12/6/2018,https://github.com/PyTorch/PyTorch/commit/922adf8d09524db8697aac657a4707076155b7c0,
PyTorch,cpp,division by zero,Numeric Errors,CWE-369,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,2,13,small repair,Library,caffe2/operators,9/6/2018,https://github.com/PyTorch/PyTorch/commit/3521cd54af0ce341753ee744a859dfaa3ded4a4b,
PyTorch,cpp,stack overflow,Memory Buffer Errors,CWE-121,small amounts of stack space for large and deep graphs,Limited Stack or Buffer Size,Crash,Crash,using a customer graph deleter ,Modify Business Logic,4,170,medium repair,Integration,torch/csrc/autograd/,27/4/2018,https://github.com/PyTorch/PyTorch/commit/932c4c2364884af52609ea8a86c7232a926d958f,
PyTorch,cpp/cuda/python,integer overflow,Numeric Errors,CWE-190,incorrect variable sign usage,Data Type Inconsistency,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,5,35,small repair,Others,aten/src/THC,21/3/2018,https://github.com/PyTorch/PyTorch/commit/08b1324ec26043b1acfaf4b65335c671c8658a3c,
PyTorch,cpp,buffer overflow,Memory Buffer Errors,CWE-120,wrong order of control operations,Others,Crash,Crash,reordering control operations,Adding Overflow Checker,1,8,micro repair,Integration,torch/csrc/autograd,18/2/2018,https://github.com/PyTorch/PyTorch/commit/f51e28440869700787748f7c1542214224bcc5c9,
PyTorch,cpp/python,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,modifying business logic,Modify Business Logic,22,370,large repair,Kernel,aten/src/ATen/,07/11/2017,https://github.com/PyTorch/PyTorch/commit/daf2743bbb799f71287978f4b4c48b285d7757a6,
PyTorch,cuda,integer overflow,Numeric Errors,CWE-121,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,1,54,medium repair,Others,aten/src/THC/generic/,3/11/2017,https://github.com/PyTorch/PyTorch/commit/f7a459b28b184dedf265ed8718f85cb483e8284e,
PyTorch,cpp,Out of Bound Read,Memory Buffer Errors,CWE-125,Passing Malicious Parameters to API Calls,API Inconsistency,Crash,Crash,Passing Safe Parameter,Handle API Issues,1,8,micro repair,Others,aten/src/TH/generic,19/12/2017,https://github.com/pytorch/pytorch/commit/96007ec6c00b5248d47eae8ce781481e1e32ab70,
PyTorch,cpp,Others,Others,,Inconsistent Business Logic,Inconsistent Business Logic,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,1,22,micro repair,Integration,torch/csrc/jit/passes,5/12/2017,https://github.com/pytorch/pytorch/commit/0b7f1e5efdec62f297202a636312223116be1b31,
PyTorch,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,8,micro repair,Others,aten/src/TH/generic/,7/11/2017,https://github.com/pytorch/pytorch/commit/6fde0cb507d59d2a9168f3051feba6865e9d1048,
PyTorch,cpp,Others,Others,,,Improper Error Reporting,Crash,Crash,Improved Error Reporting,Adding Overflow Checker,4,60,medium repair,Kernel,aten/src/ATen,2/11/2017,https://github.com/pytorch/pytorch/commit/30bbeb8b87ef815d8a7ce8ab8af9a301fcedfbe9,
Sickit-Learn,python,integer overflow,Numeric Errors,CWE-190,Invalid Math Operation,Invalid Math Operation,Unexpected Behavior,Unexpected Behavior,Modify Mathematical Operation,Modify Mathematical Operation,4,46,small repair,Library,Sickit-Learn/utils,3/9/2021,https://github.com/scikit-learn/scikit-learn/commit/d5215a15354b3d768404f199ab8f67c6f5d686e5,
Sickit-Learn,python,integer underflow,Numeric Errors,CWE-191,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,increase numerical precision,Improved Error Reporting,3,29,small repair,Kernel,Sickit-Learn/ensemble/,6/8/2021,https://github.com/scikit-learn/scikit-learn/commit/cef0282ec12cee2271ee65e44142b747df75dc83,
Sickit-Learn,python,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Type Conversion,Handle Data Type Inconsistency,3,20,small repair,Kernel,Sickit-Learn/metrics/cluster/,22/7/2021,https://github.com/scikit-learn/scikit-learn/commit/07bc459be26c7d83d5c980553a853b136ca19c71,
Sickit-Learn,python,division by zero,Numeric Errors,CWE-369,Using Wrong API,API Inconsistency,Crash,Crash,Using Proper API,Handle API Issues,3,39,small repair,Kernel,Sickit-Learn/gaussian_process/,21/4/2021,https://github.com/scikit-learn/scikit-learn/commit/b84afe541c679b0cb57b3b1f7f438400392d11ee,
Sickit-Learn,python,division by zero,Numeric Errors,CWE-369,,Invalid Math Operation,Crash,Crash,,Modify Mathematical Operation,1,8,micro repair,Kernel,Sickit-Learn/discriminant_analysis,16/3/2021,https://github.com/scikit-learn/scikit-learn/commit/b7b510f9dbc87500e79301873852c6247c440a3e,
Sickit-Learn,python,Concurrent Execution using Shared Resource with Improper Synchronization,Race Condition,CWE-362,Passing Malicious Parameters to API Calls,API Inconsistency,Resource Consumption,Resource Consumption,Passing Safe Parameter,Handle API Issues,1,5,micro repair,Others,Sickit-Learn/Datasets,1/3/2021,https://github.com/scikit-learn/scikit-learn/commit/8d3b4241120a1290c0477e77beb7d2fff454462e,
Sickit-Learn,python,insufficient precision,Numeric Errors,CWE-1339,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,3,40,small repair,Kernel, Sickit-Learn/manifold,18/2/2021,https://github.com/scikit-learn/scikit-learn/commit/e9c6fcaa17b983858400465fd39a2616c980c3db,
Sickit-Learn,python,integer overflow,Numeric Errors,CWE-190,Function Return Value Issue,Function Return Value Issue,Unexpected Behavior,Unexpected Behavior,Checking or Modifying Functions Return Value,Checking or Modifying Functions Return Value,3,21,small repair,Kernel,Sickit-Learn/feature_extraction/,11/1/2021,https://github.com/scikit-learn/scikit-learn/commit/1bb0306a1309f9a57d8c652dec731a95cbd0052b,
Sickit-Learn,python,Memory Leak,Memory Leak,CWE-401,Inconsistent Business Logic,Inconsistent Business Logic,Resource Consumption,Resource Consumption,Modify Business Logic,Modify Business Logic,4,54,medium repair,Kernel,Sickit-Learn/cluster/,23/10/2020,https://github.com/scikit-learn/scikit-learn/commit/c822bae2274eb45088675e53c3df98ceb64e42a8,
Sickit-Learn,,Others,Others,,Invalid Math Operation,Invalid Math Operation,Unexpected Behavior,Unexpected Behavior,Modify Mathematical Operation,Modify Mathematical Operation,1,3,micro repair,Kernel,Sickit-Learn/ensemble/_hist_gradient_boosting,9/7/2020,https://github.com/scikit-learn/scikit-learn/commit/31f606ae8431df0a7c1d9fdb3e8b8f8698385642,
Sickit-Learn,pythonx,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Crash,Crash,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,6,micro repair,Kernel,Sickit-Learn/cluster,22/4/2020,https://github.com/scikit-learn/scikit-learn/commit/1523f395e952dd79d2427d8230056ed0cf47f7a3,
Sickit-Learn,python,division by zero,Numeric Errors,CWE-369,inconsistent core algorithm logic,Inconsistent Business Logic,Crash,Crash,modify core algorithm logic,Modify Business Logic,2,13,small repair,Kernel,Sickit-Learn/semi_supervised,9/1/2020,https://github.com/scikit-learn/scikit-learn/commit/50d3fe963c3d2823b2ba2a534b8a50dba620fc5e,
Sickit-Learn,python,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,2,14,small repair,Kernel,Sickit-Learn/cluster,26/9/2019,https://github.com/scikit-learn/scikit-learn/commit/e424ab17bb73472a829faca3dfdc599a9d6df56b,
Sickit-Learn,python,division by zero,Numeric Errors,CWE-369,Invalid Math Operation,Invalid Math Operation,Unexpected Behavior,Unexpected Behavior,Modify Mathematical Operation,Modify Mathematical Operation,1,6,micro repair,Kernel,examples/manifold/,26/6/2019,https://github.com/scikit-learn/scikit-learn/commit/6c56316e73949f23f84db6ebe52230f87f977e4d,
Sickit-Learn,cpp,Memory Leak,Memory Leak,CWE-401,Function Return Value Issue,Function Return Value Issue,Resource Consumption,Resource Consumption,Checking or Modifying Functions Return Value,Checking or Modifying Functions Return Value,1,8,micro repair,Kernel,Sickit-Learn/svm/src/liblinear,20/6/2019,https://github.com/scikit-learn/scikit-learn/commit/8632775c23a306661cf043bebd9ea4852edecada,
Sickit-Learn,python,division by zero,Numeric Errors,CWE-369,,Function Return Value Issue,Crash,Crash,,Checking or Modifying Functions Return Value,2,24,small repair,Others,Sickit-Learn/metrics/cluster/,25/2/2019,https://github.com/scikit-learn/scikit-learn/commit/93a1b77a5b4f4b0678fbc113a8f140acf1c7703a,
Sickit-Learn,python,insufficient precision,Numeric Errors,CWE-1339,Others,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,using float64 to increase precision,Adding Overflow Checker,4,79,medium repair,Library,Sickit-Learn/utils,26/1/2019,https://github.com/scikit-learn/scikit-learn/commit/1f5bcaeb39698c9a150ef92cdeaeec75c355a274,
Sickit-Learn,python,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Adding Overflow Checker,Adding Overflow Checker,2,20,small repair,Others,Sickit-Learn/Datasets/,2/10/2018,https://github.com/scikit-learn/scikit-learn/commit/60cf1d62d2c0c1bf8ad321c7c098f6494abf4597,
Sickit-Learn,python,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Function Return Value Issue,Unexpected Behavior,Unexpected Behavior,,Checking or Modifying Functions Return Value,3,18,small repair,Others,Sickit-Learn/metrics/cluster,07/05/2018,https://github.com/scikit-learn/scikit-learn/commit/622f912095308733ddfe572a619b1574b9da335e,
Sickit-Learn,python,integer underflow,Numeric Errors,CWE-191,inconsistent core algorithm logic,Inconsistent Business Logic,Unexpected Behavior,Unexpected Behavior,modify core algorithm logic,Modify Business Logic,2,20,small repair,Others,Sickit-Learn/decomposition,16/11/2017,https://github.com/scikit-learn/scikit-learn/commit/2160ea0a74bf259012c5b5d47502e3a3267b2844,
Sickit-Learn,python,integer overflow,Numeric Errors,CWE-190,API Misuse,API Inconsistency,Unexpected Behavior,Unexpected Behavior,API Usage Update,Handle API Issues,2,43,small repair,Others,Sickit-Learn/metrics,11/9/2017,https://github.com/scikit-learn/scikit-learn/commit/4c61e8b2237a5877b47b22cbb5037430c5635e74,
Sickit-Learn,python,Out of Bound Read,Memory Buffer Errors,CWE-125,Out of Bound Read,Out of Bound Read,Others,Bypass Protection Mechanism,,Modify Business Logic,1,12,micro repair,Kernel,Sickit-Learn/linear_model/,17/7/2017,https://github.com/scikit-learn/scikit-learn/commit/055d17b30953daa7e2ed3819786828ce9da36bfd,
Sickit-Learn,cpp,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,2,3,small repair,Kernel,Sickit-Learn/svm/src/liblinear,7/6/2017,https://github.com/scikit-learn/scikit-learn/commit/e2f99b04270d132d0a485fdb43406e46a95bb2ee,
Sickit-Learn,python,insufficient precision,Numeric Errors,CWE-1339,API Misuse,API Inconsistency,Unexpected Behavior,Unexpected Behavior,API Usage Update,Handle API Issues,3,14,small repair,Library,Sickit-Learn/utils/,20/5/2017,https://github.com/scikit-learn/scikit-learn/commit/6252f99c16a5d5d84573391e1b488baf51554117,
Sickit-Learn,python,insufficient precision,Numeric Errors,CWE-1339,type comparison,Data Type Inconsistency,Crash,Crash,,Adding Overflow Checker,2,13,small repair,Kernel, Sickit-Learn/ensemble/,7/3/2017,https://github.com/scikit-learn/scikit-learn/commit/919b4a8fbdf0e313fb702bd083abb31d67f7d8f9,
Sickit-Learn,pxd,Memory Leak,Memory Leak,CWE-401,Using Improper Data Type,Function Return Value Issue,Crash,Crash,,Checking or Modifying Functions Return Value,8,439,large repair,Kernel,Sickit-Learn/tree/,18/1/2018,https://github.com/scikit-learn/scikit-learn/commit/4907029b1ddff16b111c501ad010d5207e0bd177,
Sickit-Learn,python,integer overflow,Numeric Errors,CWE-190,API Misuse,API Inconsistency,Unexpected Behavior,Unexpected Behavior,API Usage Update,Handle API Issues,4,50,small repair,Others,Sickit-Learn/Datasets,3/8/2016,https://github.com/scikit-learn/scikit-learn/commit/928f72447eedbc16b927f40a87a67cac03fd4974,
Sickit-Learn,pythonx,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,24,micro repair,Kernel, Sickit-Learn/manifold/,16/2/2016,https://github.com/scikit-learn/scikit-learn/commit/b35345ce39b1c4485bbecb6b83af1a9f7b2d766b,
Sickit-Learn,pythonx,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,29,micro repair,Kernel,Sickit-Learn/manifold/,12/2/2016,https://github.com/scikit-learn/scikit-learn/commit/56d9c758247feb1204840f5a3a5cf23d3636bbbb,
Sickit-Learn,pythonx,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,9,micro repair,Kernel,Sickit-Learn/manifold/,12/2/2016,https://github.com/scikit-learn/scikit-learn/commit/80bb29b6292541273ac8245bd33ad2f04d9cdce3,
Sickit-Learn,,Others,Others,,incorrect math op,Invalid Math Operation,Unexpected Behavior,Unexpected Behavior,Modify Mathematical Operation,Modify Mathematical Operation,1,4,micro repair,Kernel,sklearn/gaussian_process,7/6/2017,https://github.com/scikit-learn/scikit-learn/commit/a47c3b9a0764183f8803794de117742125fb79d2,
Sickit-Learn,python,division by zero,Numeric Errors,CWE-369,Improper Error Reporting,Improper Error Reporting,Crash,Crash,Improved Error Reporting,Improved Error Reporting,2,15,small repair,Kernel,sklearn/linear_model,4/10/2015,https://github.com/scikit-learn/scikit-learn/commit/c4687fd51209c31a32a041f73d3f92449750a982,
Sickit-Learn,python,Infinite Loop,Infinite Loop,CWE-835,,Inconsistent Business Logic,Hang,Hang,,Modify Business Logic,2,35,small repair,Kernel,sklearn/isotonic,6/3/2015,https://github.com/scikit-learn/scikit-learn/commit/4cc0235ec1ee654ea85cf465d280d33bcb1db20c,
Sickit-Learn,python,Infinite Loop,Infinite Loop,CWE-835,,Inconsistent Business Logic,Hang,Hang,,Modify Business Logic,2,36,small repair,Kernel,sklearn/isotonic,6/3/2015,https://github.com/scikit-learn/scikit-learn/commit/2415100f79293bbbf52c12c36d63a6cf602cf3c4,
Sickit-Learn,python,integer underflow,Numeric Errors,CWE-191,inconsistent Error Messaging,Improper Error Reporting,Unexpected Behavior,Unexpected Behavior,Improved Error Reporting,Improved Error Reporting,1,6,micro repair,Kernel,sklearn/mixture,24/2/2015,https://github.com/scikit-learn/scikit-learn/commit/86392dbc6d7f87cdbd9dac4918f5d5eda0fd5377,
Sickit-Learn,python,division by zero,Numeric Errors,CWE-369,inconsistent Error Messaging,Improper Error Reporting,Crash,Crash,Improved Error Reporting,Improved Error Reporting,1,3,micro repair,Kernel,sklearn/neighbors,24/2/2015,https://github.com/scikit-learn/scikit-learn/commit/ef0bbfbe8d4ac9550528a7ec1068499e9c782ef0,
Sickit-Learn,python,Others,Others,,,Function Return Value Issue,Crash,Crash,,Checking or Modifying Functions Return Value,1,3,micro repair,Kernel,sklearn/ensemble,23/1/2015,https://github.com/scikit-learn/scikit-learn/commit/247ad473610ba61c43587bf43b9ee9f0ecb0fcbf,
Pandas,python,out of bound write,Memory Buffer Errors,CWE-787,type comparison,Function Return Value Issue,Crash,Crash,Modify Business Logic,Checking or Modifying Functions Return Value,4,29,small repair,Others,pandas/_libs/tslibs/,29/7/2021,https://github.com/pandas-dev/pandas/commit/a4c5d7823ff16870accacb05bcdf1ed3042c4664,
Pandas,python,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Improved Error Reporting,Improved Error Reporting,4,34,small repair,Kernel,pandas/core/dtypes,1/6/2021,https://github.com/pandas-dev/pandas/commit/db6e71bf4d36edf38072714059cac8af5086de57,
Pandas,python,integer overflow,Numeric Errors,CWE-190,,Function Return Value Issue,Crash,Crash,API Usage Update,Checking or Modifying Functions Return Value,6,58,medium repair,Kernel,pandas/core/arrays,24/2/2021,https://github.com/pandas-dev/pandas/commit/b7618487d8710f2389f599317f7a54ca15f4ef6c,
